City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Nokaneng,94,BW,2022-02-11 09:14:45,50,-19.6667,22.2667,81.91,6.73
Kavieng,87,PG,2022-02-11 09:14:45,77,-2.5744,150.7967,81.64,5.37
Ushuaia,100,AR,2022-02-11 09:13:19,95,-54.8,-68.3,39.67,3.06
Vardø,0,NO,2022-02-11 09:14:46,86,70.3705,31.1107,20.95,21.85
Butaritari,22,KI,2022-02-11 09:14:46,79,3.0707,172.7902,82.04,18.05
Kiryat Gat,21,IL,2022-02-11 09:14:47,100,31.61,34.7642,57.9,6.73
Kaitangata,84,NZ,2022-02-11 09:14:47,86,-46.2817,169.8464,56.28,1.43
Port Alfred,9,ZA,2022-02-11 09:14:48,67,-33.5906,26.891,75.33,8.19
Lata,9,PT,2022-02-11 09:14:48,59,40.1629,-8.3327,55.81,1.66
Kyra,47,RU,2022-02-11 09:14:49,78,49.5776,111.9753,-1.53,1.05
Rikitea,11,PF,2022-02-11 09:14:49,73,-23.1203,-134.9692,79.18,17.92
Hithadhoo,100,MV,2022-02-11 09:14:50,69,-0.6,73.0833,81.52,6.53
Bambous Virieux,40,MU,2022-02-11 09:14:50,70,-20.3428,57.7575,84.45,12.66
Jacareacanga,100,BR,2022-02-11 09:14:51,100,-6.2222,-57.7528,71.65,1.21
Bluff,56,NZ,2022-02-11 09:14:51,79,-46.6,168.3333,58.8,6.87
Puerto Ayora,56,EC,2022-02-11 09:14:52,93,-0.7393,-90.3518,73.54,4.16
Port Lincoln,26,AU,2022-02-11 09:14:52,64,-34.7333,135.8667,67.28,13.73
Ilulissat,100,GL,2022-02-11 09:14:53,71,69.2167,-51.1,-0.38,3.44
Hīrākud,3,IN,2022-02-11 09:14:53,30,21.5167,83.8667,81.46,4.9
Sagauli,0,IN,2022-02-11 09:14:54,36,26.7833,84.7333,71.29,11.07
Tasiilaq,100,GL,2022-02-11 09:14:54,62,65.6145,-37.6368,14.16,4.68
Saint-Philippe,79,RE,2022-02-11 09:14:55,76,-21.3585,55.7679,85.55,8.5
Avarua,20,CK,2022-02-11 09:14:55,83,-21.2078,-159.775,77.05,3.44
Norman Wells,75,CA,2022-02-11 09:14:56,69,65.282,-126.8329,-16.56,0.0
Punta Arenas,100,CL,2022-02-11 09:12:16,76,-53.15,-70.9167,48.31,10.36
Mataura,70,NZ,2022-02-11 09:14:56,82,-46.1927,168.8643,58.48,3.69
Eureka,0,US,2022-02-11 09:14:57,72,40.8021,-124.1637,49.39,2.64
Hobart,40,AU,2022-02-11 09:14:57,52,-42.8794,147.3294,62.02,11.5
Coquimbo,0,CL,2022-02-11 09:14:58,88,-29.9533,-71.3436,62.33,1.14
Vaini,40,TO,2022-02-11 09:14:58,94,-21.2,-175.2,77.16,5.75
Vyartsilya,98,RU,2022-02-11 09:14:58,92,62.1764,30.693,24.28,7.34
Dayong,27,CN,2022-02-11 09:14:59,69,25.0209,118.2898,62.28,5.32
Kapaa,40,US,2022-02-11 09:13:11,88,22.0752,-159.319,69.78,8.05
Chui,0,UY,2022-02-11 09:15:00,94,-33.6971,-53.4616,66.43,5.03
Cape Town,0,ZA,2022-02-11 09:15:00,54,-33.9258,18.4232,78.1,16.11
Carambeí,84,BR,2022-02-11 09:15:01,91,-24.9178,-50.0972,56.23,5.93
Bathsheba,75,BB,2022-02-11 09:15:01,83,13.2167,-59.5167,74.01,26.46
Cabo San Lucas,1,MX,2022-02-11 09:14:30,68,22.8909,-109.9124,67.51,4.0
Sinnamary,66,GF,2022-02-11 09:15:02,90,5.3833,-52.95,74.8,7.49
Palanka,0,RS,2022-02-11 09:15:02,62,45.2508,19.3919,50.22,3.65
Atuona,37,PF,2022-02-11 09:14:17,75,-9.8,-139.0333,78.06,16.96
Semme,60,FR,2022-02-11 09:15:03,89,46.1963,1.5007,39.61,7.67
Aklavik,96,CA,2022-02-11 09:15:03,92,68.2191,-135.0107,-15.77,3.71
George,20,ZA,2022-02-11 09:15:04,68,-33.963,22.4617,72.95,8.05
East London,40,ZA,2022-02-11 09:15:04,69,-33.0153,27.9116,76.14,9.22
Zhigansk,100,RU,2022-02-11 09:15:05,98,66.7697,123.3711,-19.91,10.54
Lebu,4,CL,2022-02-11 09:15:05,67,-37.6167,-73.65,53.47,20.65
Snyder,0,US,2022-02-11 09:15:06,35,32.7179,-100.9176,47.52,9.22
Bengkulu,97,ID,2022-02-11 09:15:06,68,-3.8004,102.2655,83.73,7.67
Khatanga,96,RU,2022-02-11 09:15:07,83,71.9667,102.5,1.04,14.43
Port Elizabeth,0,ZA,2022-02-11 09:15:07,53,-33.918,25.5701,77.29,12.66
Vágur,82,FO,2022-02-11 09:15:08,69,61.4732,-6.8119,40.8,24.9
Qaanaaq,14,GL,2022-02-11 09:15:08,66,77.484,-69.3632,-24.92,5.61
Touros,85,BR,2022-02-11 09:15:09,77,-5.1989,-35.4608,76.1,7.94
Dikson,100,RU,2022-02-11 09:15:10,93,73.5069,80.5464,9.54,26.04
New Norfolk,36,AU,2022-02-11 09:15:10,43,-42.7826,147.0587,61.66,1.99
Warmbad,0,NA,2022-02-11 09:15:11,14,-28.45,18.7333,91.54,10.04
San Javier,0,ES,2022-02-11 09:15:11,84,37.8063,-0.8374,55.69,2.3
Arraial do Cabo,75,BR,2022-02-11 09:15:11,88,-22.9661,-42.0278,73.26,5.75
Guerrero Negro,0,MX,2022-02-11 09:15:12,54,27.9769,-114.0611,60.62,2.21
Jamestown,40,US,2022-02-11 09:15:13,86,42.097,-79.2353,31.32,8.05
Acaraú,43,BR,2022-02-11 09:15:13,86,-2.8856,-40.12,76.17,6.93
Vernon,26,CA,2022-02-11 09:14:03,93,50.2581,-119.2691,31.6,4.0
Saint Paul Harbor,100,US,2022-02-11 09:15:14,87,57.79,-152.4072,36.91,21.85
Biak,98,ID,2022-02-11 09:15:14,75,-0.9131,122.8766,80.94,1.52
Kahului,0,US,2022-02-11 09:15:15,77,20.8947,-156.47,73.85,4.0
Corner Brook,81,CA,2022-02-11 09:15:15,96,48.9667,-57.9484,33.93,4.88
Traiguén,0,CL,2022-02-11 09:15:16,69,-38.25,-72.6833,44.62,8.95
Hilo,100,US,2022-02-11 09:15:16,88,19.7297,-155.09,71.33,8.05
Belokurikha,82,RU,2022-02-11 09:15:17,97,51.9959,84.9896,7.25,3.58
Hamilton,40,US,2022-02-11 09:15:17,73,39.1834,-84.5333,37.76,11.5
Noumea,100,NC,2022-02-11 09:15:18,99,-22.2763,166.4572,82.0,16.51
Yellowknife,100,CA,2022-02-11 09:15:18,93,62.456,-114.3525,-16.58,3.44
Trelew,6,AR,2022-02-11 09:12:49,61,-43.249,-65.3051,54.0,4.76
